"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44502","@web Tc--2","","2026-08-12","broken","2026-08-12","","PracticeTest.spec.js","",""
"","14258","@web Test Case 2","","2026-08-12","passed","2026-08-12","","UiTest.spec.js","",""
"","36657","@web Place a Order for,ADIDAS ORIGINAL","","2026-08-12","broken","2026-08-12","","PracticeTestPO.spec.js","",""
"","4659","@web LocatorsPage","","2026-08-12","passed","2026-08-12","","LocatorsPage.spec.js","",""
"","7003","@web Test Case For Order","","2026-08-12","passed","2026-08-12","","PracticeTestPO.spec.js","",""
"","19453","@web Ui Test","","2026-08-12","passed","2026-08-12","","UiTest.spec.js","",""
"","7369","@web Tc--1","","2026-08-12","passed","2026-08-12","","PracticeTest.spec.js","",""
"","12866","@web SpecialLocatorsTest","","2026-08-12","passed","2026-08-12","","spLocators.spec.js","",""
"","44230","@web Place a Order for,iphone 13 pro","","2026-08-12","broken","2026-08-12","","PracticeTestPO.spec.js","",""
